,Player,Tm,Pos,Age,Fumbles,FantasyPoints,TDs,YDs,Touches
496,Bobo Wilson,TAM,WR,24,3,4.5,0,35,3
497,Zach Zenner,3TM,RB,28,0,3.7,0,17,5
498,Josh Adams,NYJ,RB,23,0,1.2,0,12,8
499,Antony Auclair,TAM,TE,26,0,2.1,0,11,1
500,Tony Brooks-James,PIT,RB,25,0,0.7,0,7,8
501,Austin Carr,NOR,WR,26,0,1.9,0,9,1
502,Sean Culkin,LAC,TE,26,0,2.2,0,12,1
503,Josh Ferguson,WAS,RB,26,0,0.9,0,9,3
504,John Franklin,TAM,WR,25,0,1.1,0,11,1
505,Ryan Grant,OAK,WR,29,0,5.4,0,14,4
506,Will Grier,CAR,QB,24,1,1.32,0,250,59
507,Ryan Griffin,TAM,QB,30,0,0.62,0,17,8
508,Damien Harris,NWE,RB,22,0,1.2,0,12,4
509,Dwayne Harris,OAK,WR,32,0,1.7,0,7,1
510,Chris Herndon,NYJ,TE,23,0,1.7,0,7,1
511,Cody Hollister,TEN,WR,26,0,3.3,0,13,2
512,Buddy Howell,HOU,RB,23,0,1.0,0,10,5
513,Jakob Johnson,NWE,RB,25,0,1.5,0,5,1
514,Charles Jones,JAX,TE,23,0,1.5,0,5,1
515,John Kelly,LAR,RB,23,0,0.9,0,9,3
516,Ben Koyack,JAX,TE,26,0,1.9,0,9,1
517,Chris Manhertz,CAR,TE,27,0,2.1,0,11,1
518,Josh McCown,PHI,QB,40,0,0.76,0,22,7
519,Ryan Nall,CHI,RB,24,0,0.8,0,8,2
520,Isaac Nauta,DET,TE,22,0,3.3,0,13,2
521,Gunner Olszewski,NWE,WR,23,1,3.4,0,34,2
522,Ricky Ortiz,NOR,RB,25,0,1.8,0,8,1
523,Jordan Scarlett,CAR,RB,23,0,0.9,0,9,4
524,Dalton Schultz,DAL,TE,23,0,1.6,0,6,1
525,Jaleel Scott,BAL,WR,24,0,1.6,0,6,1
526,Scott Simonson,NYG,TE,27,0,3.1,0,11,2
